39069012	Helichrysum foetidum	3.4.0	1	1	{"scientificName":{"id":"9f36ae68-5f83-5655-9cae-214d1ed06aac","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum foetidum (L.) Cass.","normalized":"Helichrysum foetidum (L.) Cass.","canonical":"Helichrysum foetidum","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"foetidum","authorship":"(L.) Cass.","combinationAuthorTeam":{"authorTeam":"Cass.","author":["Cass."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"22":["author_word",24],"26":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069013	Helichrysum italicum picardi	3.4.0	1	1	{"scientificName":{"id":"63bbe96c-cb48-5d39-876d-a7f1934c5cfa","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum italicum (Roth) G.Don subsp. picardi (Boiss. & Reut.) Franco","normalized":"Helichrysum italicum (Roth) G.Don subsp. picardi (Boiss. & Reut.) Franco","canonical":"Helichrysum italicum picardi","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"italicum","authorship":"(Roth) G.Don","combinationAuthorTeam":{"authorTeam":"G.Don","author":["G.Don"]},"basionymAuthorTeam":{"authorTeam":"Roth","author":["Roth"]}},"infraspecies":[{"string":"picardi","rank":"subsp.","authorship":"(Boiss. & Reut.) Franco","combinationAuthorTeam":{"authorTeam":"Franco","author":["Franco"]},"basionymAuthorTeam":{"authorTeam":"Boiss. & Reut.","author":["Boiss.","Reut."]}}]}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"22":["author_word",26],"28":["author_word",33],"34":["infraspecific_type",40],"41":["infraspecies",48],"50":["author_word",56],"59":["author_word",64],"66":["author_word",72]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069014	Helichrysum melaleucum	3.4.0	1	1	{"scientificName":{"id":"f045b310-9863-5cef-9464-511f345c3b1b","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum melaleucum Rchb. ex Holl","normalized":"Helichrysum melaleucum Rchb. ex Holl","canonical":"Helichrysum melaleucum","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"melaleucum","authorship":"Rchb. ex Holl","basionymAuthorTeam":{"authorTeam":"Rchb.","author":["Rchb."],"exAuthorTeam":{"authorTeam":"Holl","author":["Holl"]}}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",22],"23":["author_word",28],"32":["author_word",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069015	Helichrysum monizii	3.4.0	1	1	{"scientificName":{"id":"fe995e74-b2cf-5b85-9dc3-a6ba6c6a2ae7","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum monizii Lowe","normalized":"Helichrysum monizii Lowe","canonical":"Helichrysum monizii","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"monizii","authorship":"Lowe","basionymAuthorTeam":{"authorTeam":"Lowe","author":["Lowe"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"20":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069016	Helichrysum obconicum	3.4.0	1	1	{"scientificName":{"id":"8885bdde-0e7c-5173-875f-8e3503e0d68a","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum obconicum DC.","normalized":"Helichrysum obconicum DC.","canonical":"Helichrysum obconicum","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"obconicum","authorship":"DC.","basionymAuthorTeam":{"authorTeam":"DC.","author":["DC."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069017	Helichrysum petiolare	3.4.0	1	1	{"scientificName":{"id":"a4942d0c-aaba-5589-a66f-2abb0987aa91","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum petiolare Hilliard & B.L.Burtt","normalized":"Helichrysum petiolare Hilliard & B.L.Burtt","canonical":"Helichrysum petiolare","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"petiolare","authorship":"Hilliard & B.L.Burtt","basionymAuthorTeam":{"authorTeam":"Hilliard & B.L.Burtt","author":["Hilliard","B.L.Burtt"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",30],"33":["author_word",42]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069018	Helichrysum stoechas stoechas	3.4.0	1	1	{"scientificName":{"id":"dec7a273-aafb-5997-b314-53ae2d13594d","parsed":true,"parser_version":"3.4.0","verbatim":"Helichrysum stoechas (L.) Moench subsp. stoechas","normalized":"Helichrysum stoechas (L.) Moench subsp. stoechas","canonical":"Helichrysum stoechas stoechas","hybrid":false,"details":[{"genus":{"string":"Helichrysum"},"species":{"string":"stoechas","authorship":"(L.) Moench","combinationAuthorTeam":{"authorTeam":"Moench","author":["Moench"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"stoechas","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"22":["author_word",24],"26":["author_word",32],"33":["infraspecific_type",39],"40":["infraspecies",48]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069019	Heteranthemis viscidehirta	3.4.0	1	1	{"scientificName":{"id":"716432c6-b6b4-5901-932a-3d2bb5c6fe16","parsed":true,"parser_version":"3.4.0","verbatim":"Heteranthemis viscidehirta Schott","normalized":"Heteranthemis viscidehirta Schott","canonical":"Heteranthemis viscidehirta","hybrid":false,"details":[{"genus":{"string":"Heteranthemis"},"species":{"string":"viscidehirta","authorship":"Schott","basionymAuthorTeam":{"authorTeam":"Schott","author":["Schott"]}}}],"parser_run":1,"positions":{"0":["genus",13],"14":["species",26],"27":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069020	Hieracium amplexicaule	3.4.0	1	1	{"scientificName":{"id":"b376ead8-6ccc-5b22-9281-c65666aa25c0","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium amplexicaule L.","normalized":"Hieracium amplexicaule L.","canonical":"Hieracium amplexicaule","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"amplexicaule","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",22],"23":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069021	Hieracium sabaudum	3.4.0	1	1	{"scientificName":{"id":"372bf2af-257a-5e24-b215-afaa474c4e8f","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium sabaudum L.","normalized":"Hieracium sabaudum L.","canonical":"Hieracium sabaudum","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"sabaudum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069022	Hieracium laevigatum	3.4.0	1	1	{"scientificName":{"id":"82d0816a-5355-5019-95d1-b3f1d10a0fed","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium laevigatum Willd.","normalized":"Hieracium laevigatum Willd.","canonical":"Hieracium laevigatum","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"laevigatum","authorship":"Willd.","basionymAuthorTeam":{"authorTeam":"Willd.","author":["Willd."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069023	Hieracium glaucinum	3.4.0	1	1	{"scientificName":{"id":"2e31e2d9-577b-54b6-8a4c-fe38827ac691","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium glaucinum Jord.","normalized":"Hieracium glaucinum Jord.","canonical":"Hieracium glaucinum","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"glaucinum","authorship":"Jord.","basionymAuthorTeam":{"authorTeam":"Jord.","author":["Jord."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"20":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069024	Pilosella officinarum	3.4.0	1	1	{"scientificName":{"id":"48e1cf43-fa8c-5e77-993d-8cc0944cc286","parsed":true,"parser_version":"3.4.0","verbatim":"Pilosella officinarum F.W.Schultz & Sch.Bip.","normalized":"Pilosella officinarum F.W.Schultz & Sch.Bip.","canonical":"Pilosella officinarum","hybrid":false,"details":[{"genus":{"string":"Pilosella"},"species":{"string":"officinarum","authorship":"F.W.Schultz & Sch.Bip.","basionymAuthorTeam":{"authorTeam":"F.W.Schultz & Sch.Bip.","author":["F.W.Schultz","Sch.Bip."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",21],"22":["author_word",33],"36":["author_word",44]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069025	Hieracium schmidtii	3.4.0	1	1	{"scientificName":{"id":"6f2e7fa1-6882-53cb-a228-d4f1b29583c5","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium schmidtii Tausch","normalized":"Hieracium schmidtii Tausch","canonical":"Hieracium schmidtii","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"schmidtii","authorship":"Tausch","basionymAuthorTeam":{"authorTeam":"Tausch","author":["Tausch"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"20":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069026	Hieracium umbellatum	3.4.0	1	1	{"scientificName":{"id":"39dc8c25-e13f-51b6-bd26-14c8300f5882","parsed":true,"parser_version":"3.4.0","verbatim":"Hieracium umbellatum L.","normalized":"Hieracium umbellatum L.","canonical":"Hieracium umbellatum","hybrid":false,"details":[{"genus":{"string":"Hieracium"},"species":{"string":"umbellatum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069027	Hispidella hispanica	3.4.0	1	1	{"scientificName":{"id":"71b96c7b-cc98-56f6-aad5-3fdc3134f4c2","parsed":true,"parser_version":"3.4.0","verbatim":"Hispidella hispanica Lam.","normalized":"Hispidella hispanica Lam.","canonical":"Hispidella hispanica","hybrid":false,"details":[{"genus":{"string":"Hispidella"},"species":{"string":"hispanica","authorship":"Lam.","basionymAuthorTeam":{"authorTeam":"Lam.","author":["Lam."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"21":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069028	Hyoseris scabra	3.4.0	1	1	{"scientificName":{"id":"0a1f971e-dcd5-5104-b835-79b0d02e62a5","parsed":true,"parser_version":"3.4.0","verbatim":"Hyoseris scabra L.","normalized":"Hyoseris scabra L.","canonical":"Hyoseris scabra","hybrid":false,"details":[{"genus":{"string":"Hyoseris"},"species":{"string":"scabra","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",15],"16":["author_word",18]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069029	Hypochoeris glabra	3.4.0	1	1	{"scientificName":{"id":"2975641a-1458-557b-b6d0-42fc069a0855","parsed":true,"parser_version":"3.4.0","verbatim":"Hypochoeris glabra L.","normalized":"Hypochoeris glabra L.","canonical":"Hypochoeris glabra","hybrid":false,"details":[{"genus":{"string":"Hypochoeris"},"species":{"string":"glabra","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069030	Hypochoeris radicata	3.4.0	1	1	{"scientificName":{"id":"779b9212-9e20-5f46-a0de-7c90e3c888db","parsed":true,"parser_version":"3.4.0","verbatim":"Hypochoeris radicata L.","normalized":"Hypochoeris radicata L.","canonical":"Hypochoeris radicata","hybrid":false,"details":[{"genus":{"string":"Hypochoeris"},"species":{"string":"radicata","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"21":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069031	Ifloga spicata spicata	3.4.0	1	1	{"scientificName":{"id":"6b7ab225-718c-5517-9321-063306724b32","parsed":true,"parser_version":"3.4.0","verbatim":"Ifloga spicata (Forssk.) Sch.Bip. subsp. spicata","normalized":"Ifloga spicata (Forssk.) Sch.Bip. subsp. spicata","canonical":"Ifloga spicata spicata","hybrid":false,"details":[{"genus":{"string":"Ifloga"},"species":{"string":"spicata","authorship":"(Forssk.) Sch.Bip.","combinationAuthorTeam":{"authorTeam":"Sch.Bip.","author":["Sch.Bip."]},"basionymAuthorTeam":{"authorTeam":"Forssk.","author":["Forssk."]}},"infraspecies":[{"string":"spicata","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"16":["author_word",23],"25":["author_word",33],"34":["infraspecific_type",40],"41":["infraspecies",48]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069032	Inula conyzaea	3.4.0	1	1	{"scientificName":{"id":"9fef2ae7-6c7b-5825-b22f-17d4bf501e9b","parsed":true,"parser_version":"3.4.0","verbatim":"Inula conyzaea (Griess.) DC.","normalized":"Inula conyzaea (Griess.) DC.","canonical":"Inula conyzaea","hybrid":false,"details":[{"genus":{"string":"Inula"},"species":{"string":"conyzaea","authorship":"(Griess.) DC.","combinationAuthorTeam":{"authorTeam":"DC.","author":["DC."]},"basionymAuthorTeam":{"authorTeam":"Griess.","author":["Griess."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",14],"16":["author_word",23],"25":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069033	Inula crithmoides	3.4.0	1	1	{"scientificName":{"id":"04dd5d0b-42a5-5112-a1e6-3f3553983088","parsed":true,"parser_version":"3.4.0","verbatim":"Inula crithmoides L.","normalized":"Inula crithmoides L.","canonical":"Inula crithmoides","hybrid":false,"details":[{"genus":{"string":"Inula"},"species":{"string":"crithmoides","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",17],"18":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069034	Inula montana	3.4.0	1	1	{"scientificName":{"id":"1aded275-8e13-5d29-8154-c332cdd37393","parsed":true,"parser_version":"3.4.0","verbatim":"Inula montana L.","normalized":"Inula montana L.","canonical":"Inula montana","hybrid":false,"details":[{"genus":{"string":"Inula"},"species":{"string":"montana","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",13],"14":["author_word",16]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069035	Inula salicina aspera	3.4.0	1	1	{"scientificName":{"id":"a0ec12b5-b180-5a55-8d44-70ff0b19adc1","parsed":true,"parser_version":"3.4.0","verbatim":"Inula salicina L. subsp. aspera (Poir.) Hayek","normalized":"Inula salicina L. subsp. aspera (Poir.) Hayek","canonical":"Inula salicina aspera","hybrid":false,"details":[{"genus":{"string":"Inula"},"species":{"string":"salicina","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"aspera","rank":"subsp.","authorship":"(Poir.) Hayek","combinationAuthorTeam":{"authorTeam":"Hayek","author":["Hayek"]},"basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}}]}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",14],"15":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",31],"33":["author_word",38],"40":["author_word",45]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069036	Inula salicina salicina	3.4.0	1	1	{"scientificName":{"id":"c8a45d50-ae04-5475-930f-cdfe3a1dd5ad","parsed":true,"parser_version":"3.4.0","verbatim":"Inula salicina L. subsp. salicina","normalized":"Inula salicina L. subsp. salicina","canonical":"Inula salicina salicina","hybrid":false,"details":[{"genus":{"string":"Inula"},"species":{"string":"salicina","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"salicina","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",14],"15":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069037	Jasonia tuberosa	3.4.0	1	1	{"scientificName":{"id":"903fd1b7-b450-5e08-910d-c768a8bc032e","parsed":true,"parser_version":"3.4.0","verbatim":"Jasonia tuberosa (L.) DC.","normalized":"Jasonia tuberosa (L.) DC.","canonical":"Jasonia tuberosa","hybrid":false,"details":[{"genus":{"string":"Jasonia"},"species":{"string":"tuberosa","authorship":"(L.) DC.","combinationAuthorTeam":{"authorTeam":"DC.","author":["DC."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",16],"18":["author_word",20],"22":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069038	Jurinea humilis	3.4.0	1	1	{"scientificName":{"id":"9420e75d-646a-5dce-ad02-5631c7237cc4","parsed":true,"parser_version":"3.4.0","verbatim":"Jurinea humilis (Desf.) DC.","normalized":"Jurinea humilis (Desf.) DC.","canonical":"Jurinea humilis","hybrid":false,"details":[{"genus":{"string":"Jurinea"},"species":{"string":"humilis","authorship":"(Desf.) DC.","combinationAuthorTeam":{"authorTeam":"DC.","author":["DC."]},"basionymAuthorTeam":{"authorTeam":"Desf.","author":["Desf."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",15],"17":["author_word",22],"24":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069039	Lactuca saligna	3.4.0	1	1	{"scientificName":{"id":"d2c234c0-b5df-58ff-a5d4-f850cb929f00","parsed":true,"parser_version":"3.4.0","verbatim":"Lactuca saligna L.","normalized":"Lactuca saligna L.","canonical":"Lactuca saligna","hybrid":false,"details":[{"genus":{"string":"Lactuca"},"species":{"string":"saligna","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",15],"16":["author_word",18]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069040	Lactuca serriola	3.4.0	1	1	{"scientificName":{"id":"d68e581a-f3eb-5a91-810a-632825050783","parsed":true,"parser_version":"3.4.0","verbatim":"Lactuca serriola L.","normalized":"Lactuca serriola L.","canonical":"Lactuca serriola","hybrid":false,"details":[{"genus":{"string":"Lactuca"},"species":{"string":"serriola","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",16],"17":["author_word",19]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39069041	Lactuca viminea chondrilliflora	3.4.0	1	1	{"scientificName":{"id":"ca4c3f4e-1943-5ea6-9765-f0b3957bfccf","parsed":true,"parser_version":"3.4.0","verbatim":"Lactuca viminea (L.) J.Presl & C.Presl subsp. chondrilliflora (Boreau) Bonnier","normalized":"Lactuca viminea (L.) J.Presl & C.Presl subsp. chondrilliflora (Boreau) Bonnier","canonical":"Lactuca viminea chondrilliflora","hybrid":false,"details":[{"genus":{"string":"Lactuca"},"species":{"string":"viminea","authorship":"(L.) J.Presl & C.Presl","combinationAuthorTeam":{"authorTeam":"J.Presl & C.Presl","author":["J.Presl","C.Presl"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"chondrilliflora","rank":"subsp.","authorship":"(Boreau) Bonnier","combinationAuthorTeam":{"authorTeam":"Bonnier","author":["Bonnier"]},"basionymAuthorTeam":{"authorTeam":"Boreau","author":["Boreau"]}}]}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",15],"17":["author_word",19],"21":["author_word",28],"31":["author_word",38],"39":["infraspecific_type",45],"46":["infraspecies",61],"63":["author_word",69],"71":["author_word",78]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
